"id","meter","timestamp","electricity_received_tariff1","electricity_received_tariff2","electricity_delivered_tariff1","electricity_delivered_tariff2","electricity_tariff_indicator","device_type"
"50744"," KA6U001660326812","2020-08-03 22:30:09","12766.513","8422.874","3288.743","7732.324","1",""
"50745"," KA6U001660326812","2020-08-03 22:45:02","12766.593","8422.874","3288.743","7732.324","1",""
"50746"," KA6U001660326812","2020-08-03 23:00:06","12766.680","8422.874","3288.743","7732.324","1",""
"50747"," KA6U001660326812","2020-08-03 23:15:09","12766.752","8422.874","3288.743","7732.324","1",""
"50748"," KA6U001660326812","2020-08-03 23:30:02","12766.855","8422.874","3288.743","7732.324","1",""
"50749"," KA6U001660326812","2020-08-03 23:45:05","12766.901","8422.874","3288.743","7732.324","1",""
"50750"," KA6U001660326812","2020-08-04 00:00:08","12766.930","8422.874","3288.743","7732.324","1",""
"50751"," KA6U001660326812","2020-08-04 00:15:01","12766.982","8422.874","3288.743","7732.324","1",""
"50752"," KA6U001660326812","2020-08-04 00:30:04","12767.027","8422.874","3288.743","7732.324","1",""
"50753"," KA6U001660326812","2020-08-04 00:45:07","12767.072","8422.874","3288.743","7732.324","1",""
"50754"," KA6U001660326812","2020-08-04 01:00:00","12767.135","8422.874","3288.743","7732.324","1",""
"50755"," KA6U001660326812","2020-08-04 01:15:03","12767.181","8422.874","3288.743","7732.324","1",""
"50756"," KA6U001660326812","2020-08-04 01:30:06","12767.206","8422.874","3288.743","7732.324","1",""
"50757"," KA6U001660326812","2020-08-04 01:45:08","12767.236","8422.874","3288.743","7732.324","1",""
"50758"," KA6U001660326812","2020-08-04 02:00:01","12767.253","8422.874","3288.743","7732.324","1",""
"50759"," KA6U001660326812","2020-08-04 02:15:03","12767.277","8422.874","3288.743","7732.324","1",""
"50760"," KA6U001660326812","2020-08-04 02:30:07","12767.330","8422.874","3288.743","7732.324","1",""
"50761"," KA6U001660326812","2020-08-04 02:45:00","12767.376","8422.874","3288.743","7732.324","1",""
"50762"," KA6U001660326812","2020-08-04 03:00:03","12767.438","8422.874","3288.743","7732.324","1",""
"50763"," KA6U001660326812","2020-08-04 03:15:06","12767.501","8422.874","3288.743","7732.324","1",""
"50764"," KA6U001660326812","2020-08-04 03:30:08","12767.554","8422.874","3288.743","7732.324","1",""
"50765"," KA6U001660326812","2020-08-04 03:45:01","12767.590","8422.874","3288.743","7732.324","1",""
"50766"," KA6U001660326812","2020-08-04 04:00:04","12767.616","8422.874","3288.743","7732.324","1",""
"50767"," KA6U001660326812","2020-08-04 04:15:06","12767.640","8422.874","3288.743","7732.324","1",""
"50768"," KA6U001660326812","2020-08-04 04:30:09","12767.679","8422.874","3288.743","7732.324","1",""
"50769"," KA6U001660326812","2020-08-04 04:45:02","12767.720","8422.874","3288.743","7732.324","1",""
"50770"," KA6U001660326812","2020-08-04 05:00:05","12767.767","8422.874","3288.743","7732.324","1",""
"50771"," KA6U001660326812","2020-08-04 05:15:08","12767.839","8422.874","3288.743","7732.324","1",""
"50772"," KA6U001660326812","2020-08-04 05:30:01","12767.895","8422.874","3288.743","7732.324","1",""
"50773"," KA6U001660326812","2020-08-04 05:45:04","12767.939","8422.874","3288.743","7732.324","1",""
"50774"," KA6U001660326812","2020-08-04 06:00:07","12767.977","8422.874","3288.743","7732.324","1",""
"50775"," KA6U001660326812","2020-08-04 06:15:10","12768.001","8422.874","3288.743","7732.324","1",""
"50776"," KA6U001660326812","2020-08-04 06:30:02","12768.025","8422.874","3288.743","7732.324","1",""
"50777"," KA6U001660326812","2020-08-04 06:45:05","12768.059","8422.874","3288.743","7732.324","1",""
"50778"," KA6U001660326812","2020-08-04 07:00:08","12768.089","8422.874","3288.743","7732.324","2",""
"50779"," KA6U001660326812","2020-08-04 07:15:01","12768.089","8422.896","3288.743","7732.324","2",""
"50780"," KA6U001660326812","2020-08-04 07:30:03","12768.089","8422.923","3288.743","7732.324","2",""
"50781"," KA6U001660326812","2020-08-04 07:45:06","12768.089","8422.925","3288.743","7732.331","2",""
"50782"," KA6U001660326812","2020-08-04 08:00:09","12768.089","8422.925","3288.743","7732.378","2",""
"50783"," KA6U001660326812","2020-08-04 08:15:02","12768.089","8422.925","3288.743","7732.469","2",""
"50784"," KA6U001660326812","2020-08-04 08:30:06","12768.089","8422.925","3288.743","7732.632","2",""
"50785"," KA6U001660326812","2020-08-04 08:45:09","12768.089","8422.925","3288.743","7732.837","2",""
"50786"," KA6U001660326812","2020-08-04 09:00:02","12768.089","8422.925","3288.743","7733.065","2",""
"50787"," KA6U001660326812","2020-08-04 09:15:06","12768.089","8422.925","3288.743","7733.325","2",""
"50788"," KA6U001660326812","2020-08-04 09:30:09","12768.089","8422.925","3288.743","7733.626","2",""
"50789"," KA6U001660326812","2020-08-04 09:45:02","12768.089","8422.925","3288.743","7733.907","2",""
"50790"," KA6U001660326812","2020-08-04 10:00:06","12768.089","8422.983","3288.743","7734.124","2",""
"50791"," KA6U001660326812","2020-08-04 10:15:10","12768.089","8422.985","3288.743","7734.490","2",""
"50792"," KA6U001660326812","2020-08-04 10:30:03","12768.089","8422.985","3288.743","7734.906","2",""
"50793"," KA6U001660326812","2020-08-04 10:45:07","12768.089","8422.985","3288.743","7735.366","2",""
"50794"," KA6U001660326812","2020-08-04 11:00:10","12768.089","8422.985","3288.743","7735.864","2",""
"50795"," KA6U001660326812","2020-08-04 11:15:03","12768.089","8422.987","3288.743","7736.219","2",""
"50796"," KA6U001660326812","2020-08-04 11:30:06","12768.089","8422.987","3288.743","7736.737","2",""
"50797"," KA6U001660326812","2020-08-04 11:45:10","12768.089","8422.987","3288.743","7737.242","2",""
"50798"," KA6U001660326812","2020-08-04 12:00:03","12768.089","8422.987","3288.743","7737.767","2",""
"50799"," KA6U001660326812","2020-08-04 12:15:07","12768.089","8422.987","3288.743","7738.359","2",""
"50800"," KA6U001660326812","2020-08-04 12:30:00","12768.089","8422.987","3288.743","7738.874","2",""
"50801"," KA6U001660326812","2020-08-04 12:45:03","12768.089","8422.987","3288.743","7739.507","2",""
"50802"," KA6U001660326812","2020-08-04 13:00:07","12768.089","8422.987","3288.743","7740.163","2",""
"50803"," KA6U001660326812","2020-08-04 13:15:00","12768.089","8423.017","3288.743","7740.636","2",""
"50804"," KA6U001660326812","2020-08-04 13:30:04","12768.089","8423.021","3288.743","7741.100","2",""
"50805"," KA6U001660326812","2020-08-04 13:45:08","12768.089","8423.021","3288.743","7741.522","2",""
"50806"," KA6U001660326812","2020-08-04 14:00:01","12768.089","8423.021","3288.743","7742.046","2",""
"50807"," KA6U001660326812","2020-08-04 14:15:04","12768.089","8423.021","3288.743","7742.668","2",""
"50808"," KA6U001660326812","2020-08-04 14:30:08","12768.089","8423.021","3288.743","7743.269","2",""
"50809"," KA6U001660326812","2020-08-04 14:45:01","12768.089","8423.021","3288.743","7743.905","2",""
"50810"," KA6U001660326812","2020-08-04 15:00:05","12768.089","8423.021","3288.743","7744.528","2",""
"50811"," KA6U001660326812","2020-08-04 15:15:09","12768.089","8423.021","3288.743","7745.080","2",""
"50812"," KA6U001660326812","2020-08-04 15:30:02","12768.089","8423.021","3288.743","7745.627","2",""
"50813"," KA6U001660326812","2020-08-04 15:45:05","12768.089","8423.021","3288.743","7745.881","2",""
"50814"," KA6U001660326812","2020-08-04 16:00:09","12768.089","8423.021","3288.743","7746.380","2",""
"50815"," KA6U001660326812","2020-08-04 16:15:02","12768.089","8423.021","3288.743","7746.947","2",""
"50816"," KA6U001660326812","2020-08-04 16:30:06","12768.089","8423.021","3288.743","7747.335","2",""
"50817"," KA6U001660326812","2020-08-04 16:45:09","12768.089","8423.021","3288.743","7747.480","2",""
"50818"," KA6U001660326812","2020-08-04 17:00:02","12768.089","8423.021","3288.743","7747.882","2",""
"50819"," KA6U001660326812","2020-08-04 17:15:06","12768.089","8423.021","3288.743","7748.289","2",""
"50820"," KA6U001660326812","2020-08-04 17:30:10","12768.089","8423.021","3288.743","7748.632","2",""
"50821"," KA6U001660326812","2020-08-04 17:45:03","12768.089","8423.021","3288.743","7748.941","2",""
"50822"," KA6U001660326812","2020-08-04 18:00:07","12768.089","8423.021","3288.743","7749.140","2",""
"50823"," KA6U001660326812","2020-08-04 18:15:00","12768.089","8423.021","3288.743","7749.254","2",""
"50824"," KA6U001660326812","2020-08-04 18:30:03","12768.089","8423.021","3288.743","7749.362","2",""
"50825"," KA6U001660326812","2020-08-04 18:45:07","12768.089","8423.021","3288.743","7749.438","2",""
"50826"," KA6U001660326812","2020-08-04 19:00:00","12768.089","8423.104","3288.743","7749.461","2",""
"50827"," KA6U001660326812","2020-08-04 19:15:03","12768.089","8423.206","3288.743","7749.461","2",""
"50828"," KA6U001660326812","2020-08-04 19:30:07","12768.089","8423.520","3288.743","7749.461","2",""
"50829"," KA6U001660326812","2020-08-04 19:45:00","12768.089","8423.883","3288.743","7749.461","2",""
"50830"," KA6U001660326812","2020-08-04 20:00:03","12768.089","8424.006","3288.743","7749.461","2",""
"50831"," KA6U001660326812","2020-08-04 20:15:06","12768.089","8424.048","3288.743","7749.461","2",""
"50832"," KA6U001660326812","2020-08-04 20:30:10","12768.089","8424.099","3288.743","7749.461","2",""
"50833"," KA6U001660326812","2020-08-04 20:45:03","12768.089","8424.170","3288.743","7749.461","2",""
"50834"," KA6U001660326812","2020-08-04 21:00:06","12768.090","8424.222","3288.743","7749.461","1",""
"50835"," KA6U001660326812","2020-08-04 21:15:10","12768.156","8424.222","3288.743","7749.461","1",""
"50836"," KA6U001660326812","2020-08-04 21:30:03","12768.243","8424.222","3288.743","7749.461","1",""
"50837"," KA6U001660326812","2020-08-04 21:45:06","12768.326","8424.222","3288.743","7749.461","1",""
"50838"," KA6U001660326812","2020-08-04 22:00:10","12768.428","8424.222","3288.743","7749.461","1",""
"50839"," KA6U001660326812","2020-08-04 22:15:03","12768.598","8424.222","3288.743","7749.461","1",""
"50840"," KA6U001660326812","2020-08-04 22:30:07","12768.971","8424.222","3288.743","7749.461","1",""
"50841"," KA6U001660326812","2020-08-04 22:45:00","12769.110","8424.222","3288.743","7749.461","1",""
"50842"," KA6U001660326812","2020-08-04 23:00:04","12769.216","8424.222","3288.743","7749.461","1",""
"50843"," KA6U001660326812","2020-08-04 23:15:07","12769.323","8424.222","3288.743","7749.461","1",""
"50844"," KA6U001660326812","2020-08-04 23:30:00","12769.393","8424.222","3288.743","7749.461","1",""
"50845"," KA6U001660326812","2020-08-04 23:45:04","12769.460","8424.222","3288.743","7749.461","1",""
"50846"," KA6U001660326812","2020-08-05 00:00:07","12769.492","8424.222","3288.743","7749.461","1",""
"50847"," KA6U001660326812","2020-08-05 00:15:00","12769.517","8424.222","3288.743","7749.461","1",""
"50848"," KA6U001660326812","2020-08-05 00:30:03","12769.573","8424.222","3288.743","7749.461","1",""
"50849"," KA6U001660326812","2020-08-05 00:45:06","12769.634","8424.222","3288.743","7749.461","1",""
"50850"," KA6U001660326812","2020-08-05 01:00:10","12769.691","8424.222","3288.743","7749.461","1",""
"50851"," KA6U001660326812","2020-08-05 01:15:02","12769.750","8424.222","3288.743","7749.461","1",""
"50852"," KA6U001660326812","2020-08-05 01:30:06","12769.795","8424.222","3288.743","7749.461","1",""
"50853"," KA6U001660326812","2020-08-05 01:45:09","12769.842","8424.222","3288.743","7749.461","1",""
"50854"," KA6U001660326812","2020-08-05 02:00:02","12769.893","8424.222","3288.743","7749.461","1",""
"50855"," KA6U001660326812","2020-08-05 02:15:05","12769.919","8424.222","3288.743","7749.461","1",""
"50856"," KA6U001660326812","2020-08-05 02:30:08","12769.950","8424.222","3288.743","7749.461","1",""
"50857"," KA6U001660326812","2020-08-05 02:45:01","12769.996","8424.222","3288.743","7749.461","1",""
"50858"," KA6U001660326812","2020-08-05 03:00:04","12770.033","8424.222","3288.743","7749.461","1",""
"50859"," KA6U001660326812","2020-08-05 03:15:07","12770.086","8424.222","3288.743","7749.461","1",""
"50860"," KA6U001660326812","2020-08-05 03:30:00","12770.140","8424.222","3288.743","7749.461","1",""
"50861"," KA6U001660326812","2020-08-05 03:45:03","12770.187","8424.222","3288.743","7749.461","1",""
"50862"," KA6U001660326812","2020-08-05 04:00:07","12770.240","8424.222","3288.743","7749.461","1",""
"50863"," KA6U001660326812","2020-08-05 04:15:00","12770.291","8424.222","3288.743","7749.461","1",""
"50864"," KA6U001660326812","2020-08-05 04:30:03","12770.326","8424.222","3288.743","7749.461","1",""
"50865"," KA6U001660326812","2020-08-05 04:45:06","12770.366","8424.222","3288.743","7749.461","1",""
"50866"," KA6U001660326812","2020-08-05 05:00:10","12770.408","8424.222","3288.743","7749.461","1",""
"50867"," KA6U001660326812","2020-08-05 05:15:03","12770.441","8424.222","3288.743","7749.461","1",""
"50868"," KA6U001660326812","2020-08-05 05:30:06","12770.476","8424.222","3288.743","7749.461","1",""
"50869"," KA6U001660326812","2020-08-05 05:45:09","12770.529","8424.222","3288.743","7749.461","1",""
"50870"," KA6U001660326812","2020-08-05 06:00:02","12770.576","8424.222","3288.743","7749.461","1",""
"50871"," KA6U001660326812","2020-08-05 06:15:06","12770.631","8424.222","3288.743","7749.461","1",""
"50872"," KA6U001660326812","2020-08-05 06:30:09","12770.681","8424.222","3288.743","7749.461","1",""
"50873"," KA6U001660326812","2020-08-05 06:45:02","12770.722","8424.222","3288.743","7749.461","1",""
"50874"," KA6U001660326812","2020-08-05 07:00:06","12770.759","8424.223","3288.743","7749.461","2",""
"50875"," KA6U001660326812","2020-08-05 07:15:09","12770.759","8424.241","3288.743","7749.461","2",""
"50876"," KA6U001660326812","2020-08-05 07:30:01","12770.759","8424.242","3288.743","7749.472","2",""
"50877"," KA6U001660326812","2020-08-05 07:45:05","12770.759","8424.242","3288.743","7749.497","2",""
"50878"," KA6U001660326812","2020-08-05 08:00:08","12770.759","8424.300","3288.743","7749.522","2",""
"50879"," KA6U001660326812","2020-08-05 08:15:01","12770.759","8424.300","3288.743","7749.593","2",""
"50880"," KA6U001660326812","2020-08-05 08:30:04","12770.759","8424.300","3288.743","7749.721","2",""
"50881"," KA6U001660326812","2020-08-05 08:45:08","12770.759","8424.300","3288.743","7749.894","2",""
"50882"," KA6U001660326812","2020-08-05 09:00:01","12770.759","8424.300","3288.743","7750.109","2",""
"50883"," KA6U001660326812","2020-08-05 09:15:05","12770.759","8424.300","3288.743","7750.369","2",""
"50884"," KA6U001660326812","2020-08-05 09:30:08","12770.759","8424.300","3288.743","7750.670","2",""
"50885"," KA6U001660326812","2020-08-05 09:45:01","12770.759","8424.300","3288.743","7750.887","2",""
"50886"," KA6U001660326812","2020-08-05 10:00:05","12770.759","8424.302","3288.743","7751.233","2",""
"50887"," KA6U001660326812","2020-08-05 10:15:08","12770.759","8424.302","3288.743","7751.633","2",""
"50888"," KA6U001660326812","2020-08-05 10:30:01","12770.759","8424.302","3288.743","7752.057","2",""
"50889"," KA6U001660326812","2020-08-05 10:45:05","12770.759","8424.302","3288.743","7752.455","2",""
"50890"," KA6U001660326812","2020-08-05 11:00:08","12770.759","8424.302","3288.743","7752.925","2",""
"50891"," KA6U001660326812","2020-08-05 11:15:02","12770.759","8424.302","3288.743","7753.412","2",""
"50892"," KA6U001660326812","2020-08-05 11:30:06","12770.759","8424.302","3288.743","7753.914","2",""
"50893"," KA6U001660326812","2020-08-05 11:45:09","12770.759","8424.302","3288.743","7754.453","2",""
"50894"," KA6U001660326812","2020-08-05 12:00:03","12770.759","8424.302","3288.743","7755.013","2",""
"50895"," KA6U001660326812","2020-08-05 12:15:06","12770.759","8424.302","3288.743","7755.589","2",""
"50896"," KA6U001660326812","2020-08-05 12:30:00","12770.759","8424.302","3288.743","7756.174","2",""
"50897"," KA6U001660326812","2020-08-05 12:45:04","12770.759","8424.302","3288.743","7756.767","2",""
"50898"," KA6U001660326812","2020-08-05 13:00:07","12770.759","8424.302","3288.743","7757.367","2",""
"50899"," KA6U001660326812","2020-08-05 13:15:00","12770.759","8424.302","3288.743","7757.956","2",""
"50900"," KA6U001660326812","2020-08-05 13:30:04","12770.759","8424.302","3288.743","7758.469","2",""
"50901"," KA6U001660326812","2020-08-05 13:45:07","12770.759","8424.302","3288.743","7759.060","2",""
"50902"," KA6U001660326812","2020-08-05 14:00:01","12770.759","8424.302","3288.743","7759.641","2",""
"50903"," KA6U001660326812","2020-08-05 14:15:05","12770.759","8424.302","3288.743","7760.249","2",""
"50904"," KA6U001660326812","2020-08-05 14:30:08","12770.759","8424.302","3288.743","7760.847","2",""
"50905"," KA6U001660326812","2020-08-05 14:45:01","12770.759","8424.302","3288.743","7761.417","2",""
"50906"," KA6U001660326812","2020-08-05 15:00:04","12770.759","8424.302","3288.743","7761.948","2",""
"50907"," KA6U001660326812","2020-08-05 15:15:08","12770.759","8424.302","3288.743","7762.439","2",""
"50908"," KA6U001660326812","2020-08-05 15:30:01","12770.759","8424.302","3288.743","7762.977","2",""
"50909"," KA6U001660326812","2020-08-05 15:45:04","12770.759","8424.302","3288.743","7763.530","2",""
"50910"," KA6U001660326812","2020-08-05 16:00:08","12770.759","8424.302","3288.743","7764.069","2",""
"50911"," KA6U001660326812","2020-08-05 16:15:01","12770.759","8424.302","3288.743","7764.588","2",""
"50912"," KA6U001660326812","2020-08-05 16:30:04","12770.759","8424.302","3288.743","7765.100","2",""
"50913"," KA6U001660326812","2020-08-05 16:45:08","12770.759","8424.302","3288.743","7765.564","2",""
"50914"," KA6U001660326812","2020-08-05 17:00:01","12770.759","8424.324","3288.743","7765.890","2",""
"50915"," KA6U001660326812","2020-08-05 17:15:04","12770.759","8424.327","3288.743","7766.282","2",""
"50916"," KA6U001660326812","2020-08-05 17:30:08","12770.759","8424.327","3288.743","7766.647","2",""
"50917"," KA6U001660326812","2020-08-05 17:45:01","12770.759","8424.327","3288.743","7766.981","2",""
"50918"," KA6U001660326812","2020-08-05 18:00:04","12770.759","8424.327","3288.743","7767.192","2",""
"50919"," KA6U001660326812","2020-08-05 18:15:08","12770.759","8424.327","3288.743","7767.296","2",""
"50920"," KA6U001660326812","2020-08-05 18:30:00","12770.759","8424.327","3288.743","7767.390","2",""
"50921"," KA6U001660326812","2020-08-05 18:45:04","12770.759","8424.327","3288.743","7767.455","2",""
"50922"," KA6U001660326812","2020-08-05 19:00:06","12770.759","8424.337","3288.743","7767.466","2",""
"50923"," KA6U001660326812","2020-08-05 19:15:09","12770.759","8424.367","3288.743","7767.466","2",""
"50924"," KA6U001660326812","2020-08-05 19:30:01","12770.759","8424.373","3288.743","7767.468","2",""
"50925"," KA6U001660326812","2020-08-05 19:45:04","12770.759","8424.375","3288.743","7767.475","2",""
"50926"," KA6U001660326812","2020-08-05 20:00:07","12770.759","8424.406","3288.743","7767.475","2",""
"50927"," KA6U001660326812","2020-08-05 20:15:00","12770.759","8424.497","3288.743","7767.475","2",""
"50928"," KA6U001660326812","2020-08-05 20:30:04","12770.759","8424.657","3288.743","7767.475","2",""
"50929"," KA6U001660326812","2020-08-05 20:45:07","12770.759","8424.843","3288.743","7767.475","2",""
"50930"," KA6U001660326812","2020-08-05 21:00:00","12770.759","8424.979","3288.743","7767.475","1",""
"50931"," KA6U001660326812","2020-08-05 21:15:04","12770.862","8424.979","3288.743","7767.475","1",""
"50932"," KA6U001660326812","2020-08-05 21:30:08","12770.948","8424.979","3288.743","7767.475","1",""
"50933"," KA6U001660326812","2020-08-05 21:45:01","12771.054","8424.979","3288.743","7767.475","1",""
"50934"," KA6U001660326812","2020-08-05 22:00:04","12771.169","8424.979","3288.743","7767.475","1",""
"50935"," KA6U001660326812","2020-08-05 22:15:07","12771.266","8424.979","3288.743","7767.475","1",""
"50936"," KA6U001660326812","2020-08-05 22:30:00","12771.364","8424.979","3288.743","7767.475","1",""
"50937"," KA6U001660326812","2020-08-05 22:45:04","12771.417","8424.979","3288.743","7767.475","1",""
"50938"," KA6U001660326812","2020-08-05 23:00:07","12771.457","8424.979","3288.743","7767.475","1",""
"50939"," KA6U001660326812","2020-08-05 23:15:00","12771.655","8424.979","3288.743","7767.475","1",""
"50940"," KA6U001660326812","2020-08-05 23:30:03","12771.766","8424.979","3288.743","7767.475","1",""
"50941"," KA6U001660326812","2020-08-05 23:45:06","12771.873","8424.979","3288.743","7767.475","1",""
"50942"," KA6U001660326812","2020-08-06 00:00:10","12771.996","8424.979","3288.743","7767.475","1",""
"50943"," KA6U001660326812","2020-08-06 00:15:03","12772.104","8424.979","3288.743","7767.475","1",""
"50944"," KA6U001660326812","2020-08-06 00:30:07","12772.232","8424.979","3288.743","7767.475","1",""
"50945"," KA6U001660326812","2020-08-06 00:45:10","12772.561","8424.979","3288.743","7767.475","1",""
"50946"," KA6U001660326812","2020-08-06 01:00:03","12772.656","8424.979","3288.743","7767.475","1",""
"50947"," KA6U001660326812","2020-08-06 01:15:06","12772.818","8424.979","3288.743","7767.475","1",""
"50948"," KA6U001660326812","2020-08-06 01:30:09","12773.267","8424.979","3288.743","7767.475","1",""
"50949"," KA6U001660326812","2020-08-06 01:45:01","12773.296","8424.979","3288.743","7767.475","1",""
"50950"," KA6U001660326812","2020-08-06 02:00:04","12773.339","8424.979","3288.743","7767.475","1",""
"50951"," KA6U001660326812","2020-08-06 02:15:07","12773.369","8424.979","3288.743","7767.475","1",""
"50952"," KA6U001660326812","2020-08-06 02:30:10","12773.427","8424.979","3288.743","7767.475","1",""
"50953"," KA6U001660326812","2020-08-06 02:45:03","12773.503","8424.979","3288.743","7767.475","1",""
"50954"," KA6U001660326812","2020-08-06 03:00:06","12773.557","8424.979","3288.743","7767.475","1",""
"50955"," KA6U001660326812","2020-08-06 03:15:09","12773.610","8424.979","3288.743","7767.475","1",""
"50956"," KA6U001660326812","2020-08-06 03:30:05","12773.667","8424.979","3288.743","7767.475","1",""
"50957"," KA6U001660326812","2020-08-06 03:45:08","12773.712","8424.979","3288.743","7767.475","1",""
"50958"," KA6U001660326812","2020-08-06 04:00:00","12773.769","8424.979","3288.743","7767.475","1",""
"50959"," KA6U001660326812","2020-08-06 04:15:04","12773.820","8424.979","3288.743","7767.475","1",""
"50960"," KA6U001660326812","2020-08-06 04:30:07","12773.852","8424.979","3288.743","7767.475","1",""
"50961"," KA6U001660326812","2020-08-06 04:45:10","12773.906","8424.979","3288.743","7767.475","1",""
"50962"," KA6U001660326812","2020-08-06 05:00:02","12773.945","8424.979","3288.743","7767.475","1",""
"50963"," KA6U001660326812","2020-08-06 05:15:05","12773.974","8424.979","3288.743","7767.475","1",""
"50964"," KA6U001660326812","2020-08-06 05:30:08","12774.022","8424.979","3288.743","7767.475","1",""
"50965"," KA6U001660326812","2020-08-06 05:45:01","12774.070","8424.979","3288.743","7767.475","1",""
"50966"," KA6U001660326812","2020-08-06 06:00:04","12774.120","8424.979","3288.743","7767.475","1",""
"50967"," KA6U001660326812","2020-08-06 06:15:07","12774.180","8424.979","3288.743","7767.475","1",""
"50968"," KA6U001660326812","2020-08-06 06:30:00","12774.224","8424.979","3288.743","7767.475","1",""
"50969"," KA6U001660326812","2020-08-06 06:45:03","12774.282","8424.979","3288.743","7767.475","1",""
"50970"," KA6U001660326812","2020-08-06 07:00:06","12774.332","8424.979","3288.743","7767.475","2",""
"50971"," KA6U001660326812","2020-08-06 07:15:09","12774.332","8424.989","3288.743","7767.477","2",""
"50972"," KA6U001660326812","2020-08-06 07:30:01","12774.332","8424.989","3288.743","7767.494","2",""
"50973"," KA6U001660326812","2020-08-06 07:45:04","12774.332","8424.989","3288.743","7767.547","2",""
"50974"," KA6U001660326812","2020-08-06 08:00:07","12774.332","8424.989","3288.743","7767.622","2",""
"50975"," KA6U001660326812","2020-08-06 08:15:00","12774.332","8424.989","3288.743","7767.709","2",""
"50976"," KA6U001660326812","2020-08-06 08:30:03","12774.332","8424.989","3288.743","7767.873","2",""
"50977"," KA6U001660326812","2020-08-06 08:45:07","12774.332","8424.990","3288.743","7767.985","2",""
"50978"," KA6U001660326812","2020-08-06 09:00:00","12774.332","8425.080","3288.743","7768.010","2",""
"50979"," KA6U001660326812","2020-08-06 09:15:03","12774.332","8425.115","3288.743","7768.199","2",""
"50980"," KA6U001660326812","2020-08-06 09:30:06","12774.332","8425.119","3288.743","7768.475","2",""
"50981"," KA6U001660326812","2020-08-06 09:45:10","12774.332","8425.119","3288.743","7768.753","2",""
"50982"," KA6U001660326812","2020-08-06 10:00:03","12774.332","8425.119","3288.743","7769.080","2",""
"50983"," KA6U001660326812","2020-08-06 10:15:06","12774.332","8425.119","3288.743","7769.404","2",""
"50984"," KA6U001660326812","2020-08-06 10:30:10","12774.332","8425.119","3288.743","7769.819","2",""
"50985"," KA6U001660326812","2020-08-06 10:45:03","12774.332","8425.119","3288.743","7770.273","2",""
"50986"," KA6U001660326812","2020-08-06 11:00:06","12774.332","8425.119","3288.743","7770.670","2",""
"50987"," KA6U001660326812","2020-08-06 11:15:10","12774.332","8425.119","3288.743","7771.133","2",""
"50988"," KA6U001660326812","2020-08-06 11:30:03","12774.332","8425.119","3288.743","7771.645","2",""
"50989"," KA6U001660326812","2020-08-06 11:45:06","12774.332","8425.119","3288.743","7772.166","2",""
"50990"," KA6U001660326812","2020-08-06 12:00:10","12774.332","8425.119","3288.743","7772.727","2",""
"50991"," KA6U001660326812","2020-08-06 12:15:03","12774.332","8425.119","3288.743","7773.224","2",""
"50992"," KA6U001660326812","2020-08-06 12:30:06","12774.332","8425.119","3288.743","7773.755","2",""
"50993"," KA6U001660326812","2020-08-06 12:45:10","12774.332","8425.122","3288.743","7774.221","2",""
"50994"," KA6U001660326812","2020-08-06 13:00:03","12774.332","8425.122","3288.743","7774.817","2",""
"50995"," KA6U001660326812","2020-08-06 13:15:06","12774.332","8425.122","3288.743","7775.376","2",""
"50996"," KA6U001660326812","2020-08-06 13:30:10","12774.332","8425.134","3288.743","7775.782","2",""
"50997"," KA6U001660326812","2020-08-06 13:45:03","12774.332","8425.134","3288.743","7776.320","2",""
"50998"," KA6U001660326812","2020-08-06 14:00:06","12774.332","8425.134","3288.743","7776.877","2",""
"50999"," KA6U001660326812","2020-08-06 14:15:10","12774.332","8425.134","3288.743","7777.447","2",""
"51000"," KA6U001660326812","2020-08-06 14:30:03","12774.332","8425.134","3288.743","7778.040","2",""
"51001"," KA6U001660326812","2020-08-06 14:45:06","12774.332","8425.134","3288.743","7778.421","2",""
"51002"," KA6U001660326812","2020-08-06 15:00:10","12774.332","8425.134","3288.743","7778.951","2",""
"51003"," KA6U001660326812","2020-08-06 15:15:03","12774.332","8425.134","3288.743","7779.466","2",""
"51004"," KA6U001660326812","2020-08-06 15:30:07","12774.332","8425.134","3288.743","7779.970","2",""
"51005"," KA6U001660326812","2020-08-06 15:45:10","12774.332","8425.149","3288.743","7780.359","2",""
"51006"," KA6U001660326812","2020-08-06 16:00:03","12774.332","8425.149","3288.743","7780.836","2",""
"51007"," KA6U001660326812","2020-08-06 16:15:07","12774.332","8425.149","3288.743","7781.326","2",""
"51008"," KA6U001660326812","2020-08-06 16:30:00","12774.332","8425.149","3288.743","7781.773","2",""
"51009"," KA6U001660326812","2020-08-06 16:45:03","12774.332","8425.149","3288.743","7782.221","2",""
"51010"," KA6U001660326812","2020-08-06 17:00:07","12774.332","8425.149","3288.743","7782.624","2",""
"51011"," KA6U001660326812","2020-08-06 17:15:00","12774.332","8425.149","3288.743","7782.995","2",""
"51012"," KA6U001660326812","2020-08-06 17:30:04","12774.332","8425.205","3288.743","7783.158","2",""
"51013"," KA6U001660326812","2020-08-06 17:45:07","12774.332","8425.295","3288.743","7783.175","2",""
"51014"," KA6U001660326812","2020-08-06 18:00:00","12774.332","8425.402","3288.743","7783.204","2",""
"51015"," KA6U001660326812","2020-08-06 18:15:04","12774.332","8425.573","3288.743","7783.220","2",""
"51016"," KA6U001660326812","2020-08-06 18:30:08","12774.332","8425.740","3288.743","7783.237","2",""
